id,grandeur,valeur,ic_bas,ic_haut,methode_ic,n_replicats,graine,script,commit,csv_source,statut
defense-mode-k5-top1-adaptatif,"Twin-2K-500, agregation intra-segment par le MODE a k=5 (candidat E3a), top-1 sous l'attaquant adaptatif, n=2058 ; valeur exacte 0,0051992225. OBSERVE ; la GARANTIE associee est top-1 <= 1/k = 20 %, combinatoire, valable contre tout attaquant",0.52,0.27,0.83,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260913,analyses/c7_defense_adaptative.py,de1e3c6,resultats/c7-defense-adaptative.csv,courant
defense-mode-k10-top1-adaptatif,"Twin-2K-500, agregation intra-segment par le MODE a k=10 (candidat E3a), top-1 sous l'attaquant adaptatif, n=2058 ; valeur exacte 0,0021865889. OBSERVE ; GARANTIE associee top-1 <= 1/k = 10 %",0.22,0.07,0.40,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260913,analyses/c7_defense_adaptative.py,de1e3c6,resultats/c7-defense-adaptative.csv,courant
defense-mode-k5-cout-groupes,"Cout de l'agregation par le mode a k=5 sur les ECARTS ENTRE SEGMENTS, en points ; valeur exacte 13,229907215. A lire contre les 2,17 points d'ecart entier entre le jumeau et les humains sur cette meme composante",13.2,ABSENT,ABSENT,"ABSENT — erreur ponctuelle, aucun IC calcule",1,20260913,analyses/c7_defense_adaptative.py,de1e3c6,resultats/c7-defense-adaptative.csv,courant
defense-mode-k10-cout-groupes,"Cout de l'agregation par le mode a k=10 sur les ECARTS ENTRE SEGMENTS, en points ; valeur exacte 19,813736233",19.8,ABSENT,ABSENT,"ABSENT — erreur ponctuelle, aucun IC calcule",1,20260913,analyses/c7_defense_adaptative.py,de1e3c6,resultats/c7-defense-adaptative.csv,courant
decomposition-vecteur-humain-top1,"Twin-2K-500, top-1 monde ferme d'un vecteur de reponses HUMAIN REEL emprunte a une autre personne de la population (condition N1b), bassin/items/attaque constants, n=2058 ; valeur exacte 0,0",0.000,0.000,0.000,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260913,analyses/c7_decomposition_signal.py,01c2af2,resultats/c7-decomposition-signal.csv,courant
decomposition-vecteur-humain-segment-top1,"Twin-2K-500, meme vecteur humain reel emprunte, contraint au BON segment demographique (condition N2a), n=2058 ; valeur exacte 0,0014577259 — trois personnes sur 2058, IC contenant encore zero",0.146,0.000,0.340,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260913,analyses/c7_decomposition_signal.py,01c2af2,resultats/c7-decomposition-signal.csv,courant
decomposition-persona-top1,"Twin-2K-500, top-1 du jumeau JSON Persona GPT4.1 mesure DANS LA MEME EXECUTION que les temoins N1b et N2a (condition N3) ; valeur exacte 0,2066812439. NE PAS FUSIONNER avec twin-top1-ferme-json41-naif : autre run, meme quantite",20.668,19.045,22.376,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260913,analyses/c7_decomposition_signal.py,01c2af2,resultats/c7-decomposition-signal.csv,courant
decomposition-persona-auc-intra-segment,"Twin-2K-500, AUC A SEGMENT CONSTANT du jumeau JSON Persona GPT4.1 : retrouve SA personne plutot qu'une autre du MEME segment. Ex aequo comptes une demi-unite, aucune convention de departage ne l'affecte ; 0,500 = aucune trace",0.9076,0.8990,0.9150,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260913,analyses/c7_decomposition_signal.py,01c2af2,resultats/c7-decomposition-signal.csv,courant
decomposition-plancher-auc-intra-segment,"Twin-2K-500, AUC a segment constant du vecteur humain reel emprunte (N1b) — le plancher le plus dur opposable a l'objection : structure de dependance inter-items parfaitement realiste, zero information sur la cible",0.4995,0.4868,0.5124,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260913,analyses/c7_decomposition_signal.py,01c2af2,resultats/c7-decomposition-signal.csv,courant
decomposition-part-personne-taux,"Part du taux de re-identification attribuable au niveau PERSONNE, echelle des TAUX, sous l'attribution la plus defavorable (les 2,15 % du jumeau Demographics Only portes entierement au credit du niveau non-personnel) ; valeur exacte 0,8958504761. NE JAMAIS PUBLIER SANS decomposition-part-personne-bits : une part de ce type n'a pas de sens sans son echelle",89.6,ABSENT,ABSENT,"ABSENT — rapport de deux estimations, aucun IC joint calcule",1,20260913,analyses/c7_decomposition_signal.py,01c2af2,resultats/c7-decomposition-signal.csv,courant
decomposition-part-personne-bits,"Meme decomposition, meme attribution, echelle des BITS d'identite : le niveau non-personnel y pese PLUS que la personne ; valeur exacte 0,3736924555 (3,263 bits personne sur 8,733 au total). NE JAMAIS PUBLIER SANS decomposition-part-personne-taux",37.4,ABSENT,ABSENT,"ABSENT — rapport de deux estimations, aucun IC joint calcule",1,20260913,analyses/c7_decomposition_signal.py,01c2af2,resultats/c7-decomposition-signal.csv,courant
demographics-only-cellules-distinctes,"Nombre de valeurs jointes DISTINCTES prises par les 14 questions du bloc Demographics du catalogue Twin, sur 2058 personnes — un quasi-identifiant, pas un segment. Voisin demographique le plus proche partageant 11 des 14 reponses en mediane",2055,ABSENT,ABSENT,"ABSENT — denombrement exact, aucun IC",1,20260913,analyses/c7_decomposition_signal.py,01c2af2,resultats/c7-decomposition-signal.csv,courant
twin-bloc-demo-unicite,"Part des 2058 repondants de Twin-2K-500 SEULS dans leur cellule sur les 14 attributs du bloc Demographics (QID11-QID24) ; valeur exacte 0,9970845481. A 11 attributs — le compte exact de Park — 98,2021 %",99.71,ABSENT,ABSENT,ABSENT — denombrement exact sur le bassin entier,1,20260913,analyses/c7_audit_twin_comparateur.py,282e4d3,resultats/c7-audit-twin-comparateur.csv,courant
park-bloc-demo-unicite,"Part des 1052 repondants de l'archive Park SEULS dans leur cellule sur les 11 attributs fournis a l'agent ; valeur exacte 0,9885931559. Recalcule ici sur la meme fonction que Twin, comparaison frontale",98.86,ABSENT,ABSENT,ABSENT — denombrement exact sur le bassin entier,1,20260913,analyses/c7_audit_twin_comparateur.py,282e4d3,resultats/c7-audit-twin-comparateur.csv,courant
park-items-part-plafond,"Archive Park : part du PLAFOND de cellule que l'attaquant A-LLR realise depuis les items attaques seuls (0,851711 / 0,994300). Mesure le degre auquel les items DECODENT le bloc de quasi-identifiants",85.66,ABSENT,ABSENT,ABSENT — rapport de deux quantites exactes,1,20260913,analyses/c7_audit_twin_comparateur.py,282e4d3,resultats/c7-audit-twin-comparateur.csv,courant
twin-items-part-plafond,"Twin-2K-500 : meme quantite, meme attaquant, contre un bloc si possible PLUS identifiant (0,007775 / 0,998542) ; valeur exacte 0,0077858881. Plafonds identiques a un demi-point pres, realisations separees d'un facteur 110",0.78,ABSENT,ABSENT,ABSENT — rapport de deux quantites exactes,1,20260913,analyses/c7_audit_twin_comparateur.py,282e4d3,resultats/c7-audit-twin-comparateur.csv,courant
twin-rapport-cible-comparateur-le-plus-fort,"Twin-2K-500, rapport top-1 monde ferme cible (JSON Persona GPT4.1, A-LLR hors pli, 23,226 %) sur le COMPARATEUR LE PLUS FORT parmi les huit mesures — qui reste le Demographics Only deja publie (0,7775 %) ; les sept comparateurs enrichis font tous moins bien. Graphie publiee 29,9x, valeur exacte 29,875",29.875,19.272,54.225,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260913,analyses/c7_audit_twin_comparateur.py,282e4d3,resultats/c7-audit-twin-comparateur.csv,courant
twin-comparateur-demo-top1-fort,"Twin-2K-500, top-1 monde ferme du comparateur demographique Demographics Only sous l'attaquant fort A-LLR hors pli, n=2058 ; valeur exacte 0,0077745384 — seize personnes. C'est le denominateur du 29,875x",0.78,0.44,1.17,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260913,analyses/c7_audit_twin_comparateur.py,282e4d3,resultats/c7-audit-twin-comparateur.csv,courant
heuristiques-binarises-top1,"Twin-2K-500, top-1 des 20 items d'heuristiques BINARISES au mode (V4a), apparies aux items d'achat sur le nombre d'items (20), le nombre de modalites (2) et l'entropie (0,930 bit contre 0,989) ; valeur exacte 0,0015549077. Cette condition NE PASSE PAS le controle d'interpretabilite : elle etablit une absence de montee, pas un risque",0.16,0.02,0.33,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260913,analyses/c7_audit_modalites_familles.py,75a97cd,resultats/c7-audit-modalites-familles.csv,courant
achat20-apparie-top1,"Twin-2K-500, top-1 de 20 items d'achat, moyenne de 10 tirages — le terme apparie auquel heuristiques-binarises-top1 s'oppose ; valeur exacte 0,1136540330",11.37,ABSENT,ABSENT,"ABSENT — moyenne de 10 tirages d'items, aucun IC agrege",10,20260913,analyses/c7_audit_modalites_familles.py,75a97cd,resultats/c7-audit-modalites-familles.csv,courant
achat-composites-4modalites-top1,"Twin-2K-500, top-1 des 40 items d'achat recomposes en 20 items a QUATRE modalites, information exactement conservee, moyenne de 5 appariements (V4b) ; valeur exacte 0,2726336249. Chute relative de 17,4 % par rapport aux 40 items natifs",27.3,ABSENT,ABSENT,"ABSENT — moyenne de 5 appariements, aucun IC agrege",5,20260913,analyses/c7_audit_modalites_familles.py,75a97cd,resultats/c7-audit-modalites-familles.csv,courant
achat20-apparie-position-top1,"Twin-2K-500, top-1 de 20 items d'achat APPARIES EN POSITION aux items d'heuristiques par plus proche voisin (ecart median 23 rangs) ; valeur exacte 0,1096209913 — indiscernable des 11,37 % des tirages au hasard, la position au questionnaire est donc exclue",11.0,9.76,12.26,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260913,analyses/c7_audit_modalites_familles.py,75a97cd,resultats/c7-audit-modalites-familles.csv,courant
variance-part-generation,"Part de la variabilite observee du top-1 imputable a la CONFIGURATION DE GENERATION, sur les 7 bras de jumeaux disponibles a bassin d'attaque plein ; valeur exacte 0,9907309476. V_gen melange le bruit d'une re-generation a condition identique et l'effet delibere du choix de condition : c'est un MAJORANT de la premiere",99.07,ABSENT,ABSENT,"ABSENT — decomposition de variance, aucun IC",1,20260913,analyses/c7_variance_generation.py,d0213d1,resultats/c7-variance-generation.csv,courant
variance-part-personnes,"Part de la meme variabilite imputable aux PERSONNES ; valeur exacte 0,0092690524. Les intervalles publies mesurent ce centieme et ne disent rien des 99 autres",0.93,ABSENT,ABSENT,"ABSENT — decomposition de variance, aucun IC",1,20260913,analyses/c7_variance_generation.py,d0213d1,resultats/c7-variance-generation.csv,courant
variance-etendue-bras,"Etendue du top-1 entre les 7 bras a bassin d'attaque plein, en points ; valeur exacte 0,1855442177 (de 2,13 % a 20,68 %). A comparer aux 3,4673 points de largeur de l'IC bootstrap publie : rapport 5,35",18.55,ABSENT,ABSENT,ABSENT — etendue d'un ensemble fini de bras,1,20260913,analyses/c7_variance_generation.py,d0213d1,resultats/c7-variance-generation.csv,courant
variance-largeur-ic-titre,"Largeur de l'IC bootstrap publie du bras de titre, en points ; valeur exacte 0,0346726190 (22,4272 - 18,9600). C'est un bootstrap SUR LES PERSONNES : il ne borne pas la variabilite du procede de generation",3.47,ABSENT,ABSENT,"ABSENT — largeur, pas une estimation",1,20260913,analyses/c7_variance_generation.py,d0213d1,resultats/c7-variance-generation.csv,courant
variance-bras-min,"Minimum du top-1 sur les 7 bras (Demographics Only - GPT4.1-mini) ; valeur exacte 0,0212585034",2.13,1.56,2.75,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260912,analyses/c7_variance_generation.py,d0213d1,resultats/c7-variance-generation.csv,courant
variance-bras-titre-exactitude,Exactitude du bras de titre (JSON Persona - GPT4.1) contre la vague 4 : rang 1 sur 8 bras mesures. Le bras de titre est le MAXIMUM des huit ET le plus fidele des huit ; les deux faits doivent etre ecrits ensemble,0.574,ABSENT,ABSENT,ABSENT — exactitude ponctuelle lue au CSV amont,1,20260912,analyses/c7_variance_generation.py,d0213d1,resultats/c7-variance-generation.csv,courant
